"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"2354","S29_2014",39.39442,-121.083023,"S29_295",1260,295,2,"D","6","Oregon Creek",2014,101,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2355","S29_2014",39.39442,-121.083023,"S29_295",2401,295,3,"D","6","Oregon Creek",2014,NA,373.981900452489,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2356","S29_2014",39.39442,-121.083023,"S29_295",2772,295,4,"D","6","Oregon Creek",2014,87,200.560344827586,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2357","S29_2014",39.39442,-121.083023,"S29_295",317,295,1,"W","6","Oregon Creek",2014,118,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2358","S29_2014",39.39442,-121.083023,"S29_295",496,295,2,"W","6","Oregon Creek",2014,104,189.72972972973,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2359","S29_2014",39.39442,-121.083023,"S29_295",1573,295,3,"W","6","Oregon Creek",2014,114,289.57671957672,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2360","S29_2014",39.39442,-121.083023,"S29_295",2101,295,4,"W","6","Oregon Creek",2014,93,266.988416988417,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2361","S29_2014",39.39442,-121.083023,"S29_296",1021,296,1,"D","6","Oregon Creek",2014,92,161.235795454545,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2362","S29_2014",39.39442,-121.083023,"S29_296",1208,296,2,"D","6","Oregon Creek",2014,NA,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2363","S29_2014",39.39442,-121.083023,"S29_296",2631,296,3,"D","6","Oregon Creek",2014,100,279.11704312115,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2364","S29_2014",39.39442,-121.083023,"S29_296",3062,296,4,"D","6","Oregon Creek",2014,94,209.776951672862,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2365","S29_2014",39.39442,-121.083023,"S29_296",80,296,1,"W","6","Oregon Creek",2014,106,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2366","S29_2014",39.39442,-121.083023,"S29_296",587,296,2,"W","6","Oregon Creek",2014,105,142.317518248175,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2367","S29_2014",39.39442,-121.083023,"S29_296",1833,296,3,"W","6","Oregon Creek",2014,110,485.548172757475,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2368","S29_2014",39.39442,-121.083023,"S29_296",2049,296,4,"W","6","Oregon Creek",2014,114,277.672811059908,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2369","S29_2014",39.39442,-121.083023,"S29_297",1027,297,1,"D","6","Oregon Creek",2014,99,144.522058823529,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2370","S29_2014",39.39442,-121.083023,"S29_297",1411,297,2,"D","6","Oregon Creek",2014,101,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2371","S29_2014",39.39442,-121.083023,"S29_297",2577,297,3,"D","6","Oregon Creek",2014,NA,221.030303030303,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2372","S29_2014",39.39442,-121.083023,"S29_297",3074,297,4,"D","6","Oregon Creek",2014,101,221.648936170213,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2373","S29_2014",39.39442,-121.083023,"S29_297",277,297,1,"W","6","Oregon Creek",2014,99,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2374","S29_2014",39.39442,-121.083023,"S29_297",406,297,2,"W","6","Oregon Creek",2014,104,194.961240310078,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2375","S29_2014",39.39442,-121.083023,"S29_297",1601,297,3,"W","6","Oregon Creek",2014,NA,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2376","S29_2014",39.39442,-121.083023,"S29_297",2013,297,4,"W","6","Oregon Creek",2014,94,195.674157303371,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2377","S29_2014",39.39442,-121.083023,"S29_298",1054,298,1,"D","6","Oregon Creek",2014,88,146.010452961672,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2378","S29_2014",39.39442,-121.083023,"S29_298",1428,298,2,"D","6","Oregon Creek",2014,98,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2379","S29_2014",39.39442,-121.083023,"S29_298",2578,298,3,"D","6","Oregon Creek",2014,103,210.917159763314,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2380","S29_2014",39.39442,-121.083023,"S29_298",2728,298,4,"D","6","Oregon Creek",2014,101,257.877758913413,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2381","S29_2014",39.39442,-121.083023,"S29_298",109,298,1,"W","6","Oregon Creek",2014,100,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2382","S29_2014",39.39442,-121.083023,"S29_298",653,298,2,"W","6","Oregon Creek",2014,96,121.688311688312,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2383","S29_2014",39.39442,-121.083023,"S29_298",1597,298,3,"W","6","Oregon Creek",2014,100,210.275526742301,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2384","S29_2014",39.39442,-121.083023,"S29_298",1952,298,4,"W","6","Oregon Creek",2014,92,188.534675615213,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2385","S29_2014",39.39442,-121.083023,"S29_299",1017,299,1,"D","6","Oregon Creek",2014,101,133.888149134487,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2386","S29_2014",39.39442,-121.083023,"S29_299",1351,299,2,"D","6","Oregon Creek",2014,95,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2387","S29_2014",39.39442,-121.083023,"S29_299",2433,299,3,"D","6","Oregon Creek",2014,103,210.629562043796,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2388","S29_2014",39.39442,-121.083023,"S29_299",2794,299,4,"D","6","Oregon Creek",2014,101,132.404063205418,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2389","S29_2014",39.39442,-121.083023,"S29_299",164,299,1,"W","6","Oregon Creek",2014,104,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2390","S29_2014",39.39442,-121.083023,"S29_299",549,299,2,"W","6","Oregon Creek",2014,106,149.648798521257,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
